last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_80495,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_80496,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_80499,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_8500,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8501,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_85011,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_85012,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8502,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8503,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8504,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8505,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_8509,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.1,Concussion',,,9,1/1/1980,9/30/2015
z_85100,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85101,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85102,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85103,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85104,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85105,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85106,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85109,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85110,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85111,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85112,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85113,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85114,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85115,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85116,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85119,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85120,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85121,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85122,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85123,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85124,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85125,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85126,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85129,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85130,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85131,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85132,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85133,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85134,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85135,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85136,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85139,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85140,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85141,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85142,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85143,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85144,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85145,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85146,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85149,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85150,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85151,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85152,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85153,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85154,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85155,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85156,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85159,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85160,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85161,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85162,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85163,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85164,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85165,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85166,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85169,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85170,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85171,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85172,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85173,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85174,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85175,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85176,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85179,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85180,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85181,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85182,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85183,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85184,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85185,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85186,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85189,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85190,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85191,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85192,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85193,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85194,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85195,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85196,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85199,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85200,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85201,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85202,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85203,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85204,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85205,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85206,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85209,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85210,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85211,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85212,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85213,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85214,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85215,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85216,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85219,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85220,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85221,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85222,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85223,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85224,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85225,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85226,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85229,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85230,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85231,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85232,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85233,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85234,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85235,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85236,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85239,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85240,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85241,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85242,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85243,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85244,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85245,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85246,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85249,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85250,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85251,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85252,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85253,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85254,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85255,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85256,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85259,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85300,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85301,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85302,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85303,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85304,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85305,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85306,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85309,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85310,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85311,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85312,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85313,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85314,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85315,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85316,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85319,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85400,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85401,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85402,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85403,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85404,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85405,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85406,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85409,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85410,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85411,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85412,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85413,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85414,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85415,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
z_85416,233,INJURY,0,Intracrn inj,16,Injury and poisoning,16.4,Intracranial injury [233.],16.4.2,Other intracranial injury',,,9,1/1/1980,9/30/2015
